"ROI","BN_ID","Shirer_network","bmap","NMDA"
71,71,"Auditory",0.422094734927247,7.16224010704455
72,72,"Auditory",0.380512152318171,7.85851002984078
73,73,"Auditory",0.483292483830977,6.91290223370051
74,74,"Auditory",0.37752877048103,6.70516069121817
75,75,"Language",0.494328229376178,5.74853593871906
76,76,"Auditory",0.263877403251028,5.00547125639048
77,77,"aSalience",0.383126310958275,6.35331973030693
78,78,"pSalience",0.354832714336881,6.24822883007979
79,79,"Auditory",0.406261786620758,6.36441820744118
80,80,"Language",0.364215720312342,6.82331743359478
81,81,"LECN",0.42359488925939,5.69093169654409
82,82,"Auditory",0.410682551368289,5.57073051449536
83,83,"Language",0.353344966473293,6.29067801570962
84,84,"Auditory",0.288806562757255,6.23374228747242
85,85,"Language",0.472110009458718,5.50355068668195
86,86,"Language",0.473451016570475,5.30401520672249
87,87,"Language",0.42136310372923,6.9974111260659
88,88,"Language",0.417275241539498,6.97968947637097
89,89,"Auditory",0.373306989529644,6.54137986977931
90,90,"Auditory",0.197566059766595,6.57170478425793
91,91,"Visuospatial",0.376465041467252,6.30743010654652
92,92,"Visuospatial",0.428893865174938,5.34196452247571
93,93,"Auditory",0.311783996195375,6.3664798141158
94,94,"Auditory",0.234825148784603,6.2022229426639
95,95,"LECN",0.335425940297234,6.57720705810897
96,96,"Auditory",0.181406925834071,6.59689784746399
97,97,"Visuospatial",0.432341804754231,6.31432068967732
98,98,"Visuospatial",0.449513295062605,6.16293812303266
99,99,"LECN",0.371977039804558,6.50553278671256
100,100,"Auditory",0.398722468455514,5.78507081087695
101,101,"Auditory",0.373405263870307,5.89688514604982
102,102,"Auditory",0.369115266684243,5.58510611826193
103,103,"vDMN",0.419256752883876,6.58174008271942
104,104,"vDMN",0.348209670803028,6.2953035275284
105,105,"high_Visual",0.545751625792912,6.84816662387953
106,106,"high_Visual",0.623958911518542,6.67926949481623
107,107,"Visuospatial",0.495484371747837,6.78016966234663
108,108,"Visuospatial",0.570566736562462,6.6326384995715
109,109,"Auditory",0.333614161001512,5.89812790283314
110,110,"Auditory",0.227757407762576,6.19278791848807
111,111,"vDMN",0.297089057414579,4.74771635242502
112,112,"vDMN",0.217972850487461,5.18542420319724
113,113,"vDMN",0.453269652077183,6.31424114804879
114,114,"vDMN",0.404016361456613,6.43793952572459
115,115,"Auditory",0.324323507221042,4.05440120426527
116,116,"Auditory",0.158312525596955,4.74711820172803
117,117,"Auditory",0.388068406536992,5.87078455343734
118,118,"Auditory",0.285324510403374,5.57604911974553
119,119,"vDMN",0.503870746553234,5.6935121527663
120,120,"Auditory",0.531389090896172,5.85773962488386
121,121,"Language",0.466621412760399,7.31206594848163
122,122,"Language",0.514023592656981,7.32478891485492
123,123,"Language",0.482852468586468,7.20061188594252
124,124,"Language",0.521137168878579,7.07668571816933
125,125,"vDMN",0.366899232601666,6.3750345262307
126,126,"vDMN",0.271075760539496,6.02337161592563
127,127,"vDMN",0.365904276317828,6.21501103233389
128,128,"Visuospatial",0.369683180980794,5.9083394311765
129,129,"Visuospatial",0.479322702959701,6.46143435332536
130,130,"Visuospatial",0.4199777203722,6.11859769900602
131,131,"pSalience",0.331732881339665,6.36201232196665
132,132,"pSalience",0.249514664880827,5.99376739743433
133,133,"Visuospatial",0.467959703648835,6.57276598743075
134,134,"Visuospatial",0.463134686664889,6.33143653114921
135,135,"vDMN",0.362253661475979,5.78238764755897
136,136,"vDMN",0.541065245161087,5.69539348405776
137,137,"LECN",0.451965368694612,6.53512091636996
138,138,"RECN",0.443862827348673,6.25167742622979
139,139,"Visuospatial",0.398539960896116,6.3750306670115
140,140,"Visuospatial",0.414756295663025,6.39253368977396
141,141,"pSalience",0.448651512146879,5.65282875854815
142,142,"RECN",0.408201362295989,5.3498575484844
143,143,"Language",0.556304722248157,6.56264788523068
144,144,"Language",0.576450050294019,6.38734277552143
145,145,"pSalience",0.380067464758855,6.60119794850838
146,146,"pSalience",0.366527770060388,6.46426084174151
147,147,"vDMN",0.483583830906621,6.38226881506139
148,148,"vDMN",0.448827550100864,6.55698457866386
149,149,"vDMN",0.414185683443006,6.85594796162516
150,150,"vDMN",0.37533426981842,6.48102767689376
151,151,"Precuneus",0.425989882948865,7.49189630101321
152,152,"Precuneus",0.411545306933985,7.14394375477373
153,153,"dDMN",0.516105599605738,7.55854400453679
154,154,"dDMN",0.535335022375925,7.22290173818779
155,155,"Sensorimotor",0.47385981318899,6.30035876916041
156,156,"Sensorimotor",0.44019508713536,5.9945465611831
157,157,"Auditory",0.387962222051336,6.12307303574108
158,158,"Auditory",0.326015893653681,6.13693638056907
159,159,"Visuospatial",0.462658145400799,6.17497035714132
160,160,"Visuospatial",0.417510889802289,5.97882076340086
161,161,"Sensorimotor",0.301774181739501,6.00985974917567
162,162,"Sensorimotor",0.173079206914921,5.97159168795598
163,163,"pSalience",0.443634006205818,7.07800112963362
164,164,"Auditory",0.468484378738681,7.15240943977746
165,165,"aSalience",0.506188252153889,6.88277210621807
166,166,"aSalience",0.484800590214069,7.0631741604778
167,167,"aSalience",0.52169344239104,7.38095502351757
168,168,"aSalience",0.487183344150953,7.42104779641539
169,169,"pSalience",0.473631269925304,6.98113961322057
170,170,"pSalience",0.468261844705898,6.85044509764993
171,171,"Auditory",0.449713742831969,7.24505000292768
172,172,"Auditory",0.419983680422563,7.21893825063155
173,173,"aSalience",0.469267620767378,7.31799600812849
174,174,"aSalience",0.424135418080478,7.33063932149286
175,175,"dDMN",0.525423180390415,7.05779298662244
176,176,"dDMN",0.550928311196893,7.08845264330486
177,177,"Precuneus",0.454407697025828,5.52543804084392
178,178,"dDMN",0.523530454350505,5.77941340436561
179,179,"dDMN",0.384555343147832,6.74072223629758
180,180,"aSalience",0.377191670536599,6.49618750020021
181,181,"vDMN",0.416290797852022,6.05285507068789
182,182,"vDMN",0.377357642204476,6.05458171630837
183,183,"aSalience",0.437337941119966,6.41477904901202
184,184,"aSalience",0.463197666348155,6.65453791125113
185,185,"dDMN",0.423811744834777,6.85656783320959
186,186,"dDMN",0.49478363963638,6.81578407732349
187,187,"dDMN",0.585786847664953,6.76545292069817
188,188,"dDMN",0.488154789375317,6.95890780393036
189,189,"high_Visual",0.222689077544361,6.83930980325749
190,190,"high_Visual",0.176931857961412,6.72705795846263
191,191,"prim_Visual",0.152349617975057,7.13875130075493
192,192,"prim_Visual",0.274854983808874,7.21443042087159
193,193,"high_Visual",-0.06477232559795,6.35379062549396
194,194,"prim_Visual",0.0858111432248776,6.69924062478726
195,195,"prim_Visual",0.53270041429654,7.00488760722815
196,196,"high_Visual",0.57070444829105,7.12029671737862
197,197,"prim_Visual",0.31418326106362,6.92500986559351
198,198,"prim_Visual",0.389282956497132,6.87864368694289
199,199,"high_Visual",0.124486611281081,5.91498370387054
200,200,"high_Visual",0.255423943566341,5.75229755717849
201,201,"high_Visual",0.421222695335441,6.28630605289374
202,202,"high_Visual",0.482870331832329,6.03535125700449
203,203,"high_Visual",-0.110356514009434,5.17664175448915
204,204,"high_Visual",0.0921464079568381,5.09181144261714
205,205,"high_Visual",0.148865301902509,6.01822869492424
206,206,"high_Visual",0.336007051624025,5.94139904470227
207,207,"Precuneus",0.112960248449999,5.64497936594026
208,208,"Precuneus",0.113569111250466,5.59808251234811
209,209,"Visuospatial",0.250799949106031,6.73162611366936
210,210,"Visuospatial",0.308414826905917,6.52583311742698
211,211,"Auditory",0.379894283597245,5.67012007115625
212,212,"Auditory",0.332824342074014,6.06860008201329
213,213,"Auditory",0.397936509880139,6.76232586943834
214,214,"Auditory",0.283193972954706,6.26408131322819
215,215,"dDMN",0.33885044191037,6.51238341112124
216,216,"dDMN",0.225531557483155,6.421866160121
217,217,"dDMN",0.39302091082654,6.99150969784844
218,218,"dDMN",0.366451831394406,6.97887076277491
