"ROI","BN_ID","Shirer_network","bmap","NMDA"
77,77,"aSalience",0.493471210795371,6.35331973030693
78,78,"pSalience",0.531565268917625,6.24822883007979
79,79,"Auditory",0.537385477211089,6.36441820744118
80,80,"Language",0.645820152030659,6.82331743359478
81,81,"LECN",0.528092965905547,5.69093169654409
82,82,"Auditory",0.595452710920984,5.57073051449536
83,83,"Language",0.434967665202389,6.29067801570962
84,84,"Auditory",0.459500117741058,6.23374228747242
85,85,"Language",0.455637465001956,5.50355068668195
86,86,"Language",0.51727296507199,5.30401520672249
87,87,"Language",0.527126590242509,6.9974111260659
88,88,"Language",0.618607956217179,6.97968947637097
89,89,"Auditory",0.583523125647505,6.54137986977931
90,90,"Auditory",0.522115630396019,6.57170478425793
91,91,"Visuospatial",0.484754823594963,6.30743010654652
92,92,"Visuospatial",0.446706844787025,5.34196452247571
93,93,"Auditory",0.41030084107574,6.3664798141158
94,94,"Auditory",0.436107759587769,6.2022229426639
95,95,"LECN",0.451097357882096,6.57720705810897
96,96,"Auditory",0.484154435462472,6.59689784746399
97,97,"Visuospatial",0.477628513874594,6.31432068967732
98,98,"Visuospatial",0.491449383390931,6.16293812303266
99,99,"LECN",0.513420439419175,6.50553278671256
100,100,"Auditory",0.5425809785963,5.78507081087695
101,101,"Auditory",0.533566186008043,5.89688514604982
102,102,"Auditory",0.603076449247505,5.58510611826193
103,103,"vDMN",0.604061667691447,6.58174008271942
104,104,"vDMN",0.619040578107467,6.2953035275284
105,105,"high_Visual",0.624324241605312,6.84816662387953
106,106,"high_Visual",0.576944503241579,6.67926949481623
107,107,"Visuospatial",0.569504583289061,6.78016966234663
108,108,"Visuospatial",0.576126971092474,6.6326384995715
109,109,"Auditory",0.517040382166511,5.89812790283314
110,110,"Auditory",0.543344253029199,6.19278791848807
111,111,"vDMN",0.629429283620283,4.74771635242502
112,112,"vDMN",0.619304462607801,5.18542420319724
113,113,"vDMN",0.686974999309354,6.31424114804879
114,114,"vDMN",0.638935560236274,6.43793952572459
115,115,"Auditory",0.569053619713228,4.05440120426527
116,116,"Auditory",0.518675851207828,4.74711820172803
117,117,"Auditory",0.461021287155657,5.87078455343734
118,118,"Auditory",0.48371442162095,5.57604911974553
119,119,"vDMN",0.631644672408644,5.6935121527663
120,120,"Auditory",0.65749220977976,5.85773962488386
121,121,"Language",0.523527121229425,7.31206594848163
122,122,"Language",0.553359081091953,7.32478891485492
123,123,"Language",0.477163557996984,7.20061188594252
124,124,"Language",0.563402554264474,7.07668571816933
125,125,"vDMN",0.532520724153305,6.3750345262307
126,126,"vDMN",0.549129453006482,6.02337161592563
127,127,"vDMN",0.539912188269545,6.21501103233389
128,128,"Visuospatial",0.524399837261525,5.9083394311765
129,129,"Visuospatial",0.506508615707608,6.46143435332536
130,130,"Visuospatial",0.555122544615684,6.11859769900602
131,131,"pSalience",0.565668662063489,6.36201232196665
132,132,"pSalience",0.600271032203906,5.99376739743433
133,133,"Visuospatial",0.53545192655894,6.57276598743075
134,134,"Visuospatial",0.547101805249101,6.33143653114921
135,135,"vDMN",0.485048775029583,5.78238764755897
136,136,"vDMN",0.488066062023964,5.69539348405776
137,137,"LECN",0.404863377749078,6.53512091636996
138,138,"RECN",0.449992331361391,6.25167742622979
139,139,"Visuospatial",0.465002601707415,6.3750306670115
140,140,"Visuospatial",0.49966369625594,6.39253368977396
141,141,"pSalience",0.43958029999963,5.65282875854815
142,142,"RECN",0.486161381634129,5.3498575484844
143,143,"Language",0.451145256534695,6.56264788523068
144,144,"Language",0.490049643993407,6.38734277552143
145,145,"pSalience",0.671644807978807,6.60119794850838
146,146,"pSalience",0.667106094508542,6.46426084174151
147,147,"vDMN",0.638672345247785,6.38226881506139
148,148,"vDMN",0.623085899931003,6.55698457866386
149,149,"vDMN",0.691797946360829,6.85594796162516
150,150,"vDMN",0.726240066078751,6.48102767689376
151,151,"Precuneus",0.687809438858168,7.49189630101321
152,152,"Precuneus",0.707928782278473,7.14394375477373
153,153,"dDMN",0.724151497297737,7.55854400453679
154,154,"dDMN",0.724436175553746,7.22290173818779
155,155,"Sensorimotor",0.61191953306098,6.30035876916041
156,156,"Sensorimotor",0.637328699530764,5.9945465611831
157,157,"Auditory",0.737420998968237,6.12307303574108
158,158,"Auditory",0.742062588150165,6.13693638056907
159,159,"Visuospatial",0.527677123784161,6.17497035714132
160,160,"Visuospatial",0.612249005776475,5.97882076340086
161,161,"Sensorimotor",0.592162358771097,6.00985974917567
162,162,"Sensorimotor",0.611238721254412,5.97159168795598
163,163,"pSalience",0.740304614482304,7.07800112963362
164,164,"Auditory",0.729796562176888,7.15240943977746
165,165,"aSalience",0.675944703343638,6.88277210621807
166,166,"aSalience",0.656103052129322,7.0631741604778
167,167,"aSalience",0.632794076975136,7.38095502351757
168,168,"aSalience",0.668729420194402,7.42104779641539
169,169,"pSalience",0.68018924917093,6.98113961322057
170,170,"pSalience",0.673227908702153,6.85044509764993
171,171,"Auditory",0.737835910388962,7.24505000292768
172,172,"Auditory",0.740811097870579,7.21893825063155
173,173,"aSalience",0.706622159438221,7.31799600812849
174,174,"aSalience",0.703548337565444,7.33063932149286
175,175,"dDMN",0.712332280604703,7.05779298662244
176,176,"dDMN",0.713585277208212,7.08845264330486
177,177,"Precuneus",0.639204774983876,5.52543804084392
178,178,"dDMN",0.702923244596298,5.77941340436561
179,179,"dDMN",0.666670758574179,6.74072223629758
180,180,"aSalience",0.665625548758572,6.49618750020021
181,181,"vDMN",0.642933586092331,6.05285507068789
182,182,"vDMN",0.64371448553934,6.05458171630837
183,183,"aSalience",0.663541505001727,6.41477904901202
184,184,"aSalience",0.67541629110889,6.65453791125113
185,185,"dDMN",0.698842100442428,6.85656783320959
186,186,"dDMN",0.717304263671736,6.81578407732349
187,187,"dDMN",0.728560899137164,6.76545292069817
188,188,"dDMN",0.694325905483303,6.95890780393036
189,189,"high_Visual",0.562415849757948,6.83930980325749
190,190,"high_Visual",0.353559921349051,6.72705795846263
191,191,"prim_Visual",0.582259670262788,7.13875130075493
192,192,"prim_Visual",0.581804200131377,7.21443042087159
193,193,"high_Visual",0.474511280898059,6.35379062549396
194,194,"prim_Visual",0.417764847875261,6.69924062478726
195,195,"prim_Visual",0.658676204187967,7.00488760722815
196,196,"high_Visual",0.611232415343571,7.12029671737862
197,197,"prim_Visual",0.657804081468079,6.92500986559351
198,198,"prim_Visual",0.680779566979005,6.87864368694289
199,199,"high_Visual",0.473347419144172,5.91498370387054
200,200,"high_Visual",0.344013682714874,5.75229755717849
201,201,"high_Visual",0.495090448733545,6.28630605289374
202,202,"high_Visual",0.460293112790753,6.03535125700449
203,203,"high_Visual",0.471882209948485,5.17664175448915
204,204,"high_Visual",0.299526936012102,5.09181144261714
205,205,"high_Visual",0.471235245559229,6.01822869492424
206,206,"high_Visual",0.369055829622363,5.94139904470227
207,207,"Precuneus",0.517122459175397,5.64497936594026
208,208,"Precuneus",0.505091467769744,5.59808251234811
209,209,"Visuospatial",0.516874309620644,6.73162611366936
210,210,"Visuospatial",0.487723051991224,6.52583311742698
211,211,"Auditory",0.598120597908515,5.67012007115625
212,212,"Auditory",0.5905588412344,6.06860008201329
213,213,"Auditory",0.543602864062314,6.76232586943834
214,214,"Auditory",0.569084063760893,6.26408131322819
215,215,"dDMN",0.612662083102285,6.51238341112124
216,216,"dDMN",0.603407757261888,6.421866160121
217,217,"dDMN",0.654243314470132,6.99150969784844
218,218,"dDMN",0.662972920025861,6.97887076277491
